,Date,Open,High,Low,Close*,Adj Close**,Volume
842,"Feb 12, 2020","1,215.60","1,219.87","1,209.69","1,214.51","1,214.51","206,225,100"
843,"Feb 11, 2020","1,208.68","1,213.92","1,207.73","1,212.83","1,212.83","153,550,400"
844,"Feb 10, 2020","1,194.57","1,205.45","1,193.97","1,205.41","1,205.41","181,177,400"
845,"Feb 07, 2020","1,208.75","1,210.04","1,197.61","1,199.27","1,199.27","193,759,200"
846,"Feb 06, 2020","1,213.31","1,213.98","1,203.71","1,209.05","1,209.05","204,505,700"
847,"Feb 05, 2020","1,191.00","1,211.81","1,189.71","1,207.71","1,207.71","239,323,700"
848,"Feb 04, 2020","1,173.52","1,189.56","1,173.52","1,184.41","1,184.41","190,636,800"
849,"Feb 03, 2020","1,161.11","1,172.63","1,161.11","1,164.64","1,164.64","207,902,400"
850,"Jan 31, 2020","1,172.33","1,173.20","1,150.37","1,153.96","1,153.96","228,459,400"
851,"Jan 30, 2020","1,179.38","1,179.38","1,167.34","1,177.34","1,177.34","199,618,700"
852,"Jan 29, 2020","1,192.02","1,195.07","1,186.44","1,186.54","1,186.54","166,189,700"
853,"Jan 28, 2020","1,186.08","1,194.69","1,184.35","1,189.86","1,189.86","202,157,900"
854,"Jan 27, 2020","1,184.04","1,188.65","1,179.11","1,184.21","1,184.21","200,245,000"
855,"Jan 24, 2020","1,214.67","1,214.97","1,190.33","1,193.25","1,193.25","211,279,800"
856,"Jan 23, 2020","1,217.65","1,218.28","1,205.42","1,213.60","1,213.60","192,335,700"
857,"Jan 22, 2020","1,219.24","1,223.74","1,218.10","1,219.64","1,219.64","162,767,200"
858,"Jan 21, 2020","1,215.49","1,220.99","1,214.10","1,218.20","1,218.20","191,809,100"
859,"Jan 17, 2020","1,218.04","1,218.98","1,214.59","1,217.69","1,217.69","188,526,800"
860,"Jan 16, 2020","1,214.87","1,217.77","1,211.06","1,216.96","1,216.96","148,552,300"
861,"Jan 15, 2020","1,201.23","1,213.83","1,201.23","1,210.62","1,210.62","170,769,800"
862,"Jan 14, 2020","1,189.92","1,200.59","1,187.92","1,200.43","1,200.43","205,467,500"
863,"Jan 13, 2020","1,198.14","1,198.72","1,189.82","1,193.90","1,193.90","160,276,200"
864,"Jan 10, 2020","1,201.40","1,204.15","1,196.19","1,198.13","1,198.13","136,487,000"
865,"Jan 09, 2020","1,194.14","1,200.93","1,193.97","1,197.64","1,197.64","160,163,500"
866,"Jan 08, 2020","1,185.38","1,197.80","1,184.71","1,192.03","1,192.03","168,243,800"
867,"Jan 07, 2020","1,184.56","1,185.90","1,178.59","1,184.41","1,184.41","150,392,100"
868,"Jan 06, 2020","1,176.88","1,187.54","1,175.34","1,187.27","1,187.27","140,358,300"
869,"Jan 03, 2020","1,178.35","1,186.62","1,173.23","1,180.33","1,180.33","129,616,800"
870,"Jan 02, 2020","1,190.89","1,191.18","1,181.81","1,190.45","1,190.45","140,343,000"
871,"Dec 31, 2019","1,183.78","1,188.56","1,180.51","1,188.20","1,188.20","107,819,000"
872,"Dec 30, 2019","1,192.63","1,194.80","1,183.44","1,184.66","1,184.66","90,563,900"
873,"Dec 27, 2019","1,193.51","1,194.31","1,189.92","1,192.49","1,192.49","82,555,600"
874,"Dec 26, 2019","1,193.69","1,195.25","1,188.21","1,191.73","1,191.73","76,995,300"
875,"Dec 24, 2019","1,193.98","1,194.49","1,190.60","1,193.14","1,193.14","41,140,000"
876,"Dec 23, 2019","1,191.94","1,195.85","1,189.82","1,194.33","1,194.33","139,918,200"
877,"Dec 20, 2019","1,191.90","1,194.57","1,186.83","1,190.45","1,190.45","372,032,000"
878,"Dec 19, 2019","1,179.40","1,182.77","1,177.47","1,181.27","1,181.27","197,929,000"
879,"Dec 18, 2019","1,175.50","1,179.23","1,174.53","1,176.70","1,176.70","205,516,800"
880,"Dec 17, 2019","1,178.68","1,178.68","1,173.66","1,175.27","1,175.27","210,410,700"
881,"Dec 16, 2019","1,168.44","1,180.73","1,168.44","1,176.30","1,176.30","275,731,600"
882,"Dec 13, 2019","1,164.14","1,170.50","1,159.36","1,163.70","1,163.70","202,099,700"
883,"Dec 12, 2019","1,155.73","1,168.64","1,154.97","1,165.00","1,165.00","213,478,800"
884,"Dec 11, 2019","1,153.47","1,157.44","1,152.31","1,154.80","1,154.80","183,712,100"
885,"Dec 10, 2019","1,151.45","1,154.58","1,146.56","1,152.89","1,152.89","188,910,300"
886,"Dec 09, 2019","1,158.21","1,159.42","1,151.18","1,151.20","1,151.20","164,550,400"
887,"Dec 06, 2019","1,156.61","1,163.21","1,156.61","1,159.11","1,159.11","157,914,100"
888,"Dec 05, 2019","1,152.58","1,153.43","1,142.27","1,152.01","1,152.01","144,565,400"
889,"Dec 04, 2019","1,145.33","1,153.33","1,144.76","1,151.67","1,151.67","153,829,600"
890,"Dec 03, 2019","1,136.81","1,142.18","1,132.39","1,141.25","1,141.25","167,578,300"
891,"Dec 02, 2019","1,149.91","1,151.47","1,140.35","1,143.63","1,143.63","152,430,500"
892,"Nov 29, 2019","1,150.38","1,152.61","1,146.83","1,148.69","1,148.69","73,275,200"
893,"Nov 27, 2019","1,148.99","1,154.65","1,147.83","1,152.73","1,152.73","144,844,400"
894,"Nov 26, 2019","1,147.21","1,149.79","1,143.48","1,147.21","1,147.21","231,178,100"
895,"Nov 25, 2019","1,137.76","1,148.25","1,137.76","1,147.99","1,147.99","189,989,400"
896,"Nov 22, 2019","1,134.06","1,137.12","1,131.15","1,135.88","1,135.88","160,338,200"
897,"Nov 21, 2019","1,129.48","1,132.39","1,121.86","1,131.35","1,131.35","165,482,600"
898,"Nov 20, 2019","1,128.76","1,132.28","1,122.02","1,128.87","1,128.87","530,371,600"
899,"Nov 19, 2019","1,125.70","1,131.57","1,123.99","1,129.84","1,129.84","228,370,800"
900,"Nov 18, 2019","1,126.59","1,131.43","1,121.22","1,122.50","1,122.50","231,917,800"
901,"Nov 15, 2019","1,104.40","1,128.18","1,104.40","1,126.75","1,126.75","219,357,400"
902,"Nov 14, 2019","1,102.87","1,104.19","1,096.36","1,102.38","1,102.38","148,511,500"
903,"Nov 13, 2019","1,099.37","1,105.76","1,097.46","1,103.19","1,103.19","157,290,900"
904,"Nov 12, 2019","1,095.81","1,105.66","1,095.75","1,101.98","1,101.98","147,179,200"
905,"Nov 11, 2019","1,095.35","1,097.91","1,092.45","1,095.63","1,095.63","123,120,400"
906,"Nov 08, 2019","1,090.98","1,100.19","1,089.97","1,100.18","1,100.18","161,431,000"
907,"Nov 07, 2019","1,093.51","1,095.16","1,088.65","1,091.46","1,091.46","181,873,900"
908,"Nov 06, 2019","1,085.13","1,092.02","1,084.15","1,089.91","1,089.91","194,907,900"
909,"Nov 05, 2019","1,095.20","1,095.64","1,083.83","1,083.84","1,083.84","204,060,200"
910,"Nov 04, 2019","1,100.79","1,102.44","1,093.58","1,093.62","1,093.62","168,564,900"
911,"Nov 01, 2019","1,099.07","1,106.73","1,097.31","1,097.41","1,097.41","176,457,500"
912,"Oct 31, 2019","1,095.03","1,096.97","1,089.10","1,095.58","1,095.58","194,588,500"
913,"Oct 30, 2019","1,092.47","1,097.43","1,087.63","1,097.02","1,097.02","172,982,200"
914,"Oct 29, 2019","1,076.66","1,092.57","1,075.93","1,088.55","1,088.55","176,903,400"
915,"Oct 28, 2019","1,065.72","1,077.96","1,065.72","1,076.07","1,076.07","172,689,400"
916,"Oct 25, 2019","1,059.76","1,067.61","1,058.05","1,065.01","1,065.01","159,639,700"
917,"Oct 24, 2019","1,070.86","1,071.79","1,059.93","1,062.95","1,062.95","169,791,600"
918,"Oct 23, 2019","1,063.10","1,072.03","1,062.28","1,069.33","1,069.33","175,548,200"
919,"Oct 22, 2019","1,063.71","1,075.20","1,062.32","1,062.67","1,062.67","214,674,600"
920,"Oct 21, 2019","1,063.53","1,066.39","1,058.22","1,060.84","1,060.84","163,593,000"
921,"Oct 18, 2019","1,064.36","1,066.93","1,057.11","1,061.63","1,061.63","183,323,000"
922,"Oct 17, 2019","1,060.22","1,068.34","1,060.22","1,065.21","1,065.21","145,142,300"
923,"Oct 16, 2019","1,055.72","1,062.83","1,055.72","1,057.20","1,057.20","165,713,100"
924,"Oct 15, 2019","1,043.58","1,062.40","1,043.58","1,058.45","1,058.45","152,729,700"
925,"Oct 14, 2019","1,040.76","1,044.86","1,038.60","1,040.14","1,040.14","102,561,400"
926,"Oct 11, 2019","1,040.13","1,052.47","1,040.12","1,040.49","1,040.49","155,932,300"
927,"Oct 10, 2019","1,024.16","1,035.85","1,023.72","1,032.22","1,032.22","149,848,100"
928,"Oct 09, 2019","1,025.71","1,030.26","1,022.80","1,026.94","1,026.94","125,841,900"
929,"Oct 08, 2019","1,032.53","1,032.83","1,019.86","1,019.95","1,019.95","169,440,800"
930,"Oct 07, 2019","1,040.54","1,046.35","1,037.57","1,038.97","1,038.97","120,438,900"
931,"Oct 04, 2019","1,029.42","1,043.85","1,029.42","1,043.45","1,043.45","133,852,500"
932,"Oct 03, 2019","1,016.55","1,027.32","1,009.42","1,027.12","1,027.12","147,475,400"
933,"Oct 02, 2019","1,029.79","1,031.81","1,013.79","1,017.63","1,017.63","224,460,900"
934,"Oct 01, 2019","1,045.50","1,048.30","1,031.21","1,033.33","1,033.33","164,756,700"
935,"Sep 30, 2019","1,034.86","1,049.74","1,034.86","1,043.37","1,043.37","170,567,800"
936,"Sep 27, 2019","1,041.34","1,043.59","1,030.40","1,034.11","1,034.11","164,741,800"
937,"Sep 26, 2019","1,047.48","1,047.98","1,031.19","1,038.47","1,038.47","167,373,500"
938,"Sep 25, 2019","1,049.23","1,050.25","1,043.71","1,045.04","1,045.04","137,962,000"
939,"Sep 24, 2019","1,063.35","1,064.26","1,046.64","1,050.10","1,050.10","177,152,900"
940,"Sep 23, 2019","1,063.23","1,064.52","1,059.50","1,059.70","1,059.70","140,912,500"
941,"Sep 20, 2019","1,060.45","1,070.37","1,060.45","1,066.20","1,066.20","302,141,100"
942,"Sep 19, 2019","1,055.15","1,064.12","1,054.90","1,059.81","1,059.81","135,131,600"
943,"Sep 18, 2019","1,054.15","1,055.91","1,047.13","1,054.84","1,054.84","137,667,100"
944,"Sep 17, 2019","1,052.59","1,057.54","1,051.57","1,054.78","1,054.78","149,497,800"
945,"Sep 16, 2019","1,052.49","1,055.69","1,048.67","1,053.26","1,053.26","128,026,100"
946,"Sep 13, 2019","1,057.95","1,063.42","1,053.28","1,055.71","1,055.71","162,282,400"
947,"Sep 12, 2019","1,061.99","1,066.10","1,056.27","1,056.44","1,056.44","169,735,100"
948,"Sep 11, 2019","1,047.94","1,057.71","1,046.37","1,057.71","1,057.71","168,617,800"
949,"Sep 10, 2019","1,041.97","1,047.12","1,027.66","1,047.12","1,047.12","230,308,700"
950,"Sep 09, 2019","1,053.82","1,054.61","1,040.19","1,044.07","1,044.07","185,006,400"
951,"Sep 06, 2019","1,052.62","1,056.60","1,051.69","1,053.74","1,053.74","156,235,900"
952,"Sep 05, 2019","1,047.00","1,052.97","1,043.90","1,050.46","1,050.46","151,221,300"
953,"Sep 04, 2019","1,045.16","1,047.41","1,035.87","1,040.31","1,040.31","151,271,700"
954,"Sep 03, 2019","1,041.90","1,044.85","1,036.40","1,040.16","1,040.16","168,034,800"
955,"Aug 30, 2019","1,048.73","1,051.34","1,041.59","1,046.74","1,046.74","147,448,200"
956,"Aug 29, 2019","1,042.51","1,047.29","1,038.54","1,045.00","1,045.00","140,976,900"
957,"Aug 28, 2019","1,027.35","1,038.99","1,024.94","1,037.01","1,037.01","152,030,700"
958,"Aug 27, 2019","1,039.77","1,045.26","1,028.91","1,029.73","1,029.73",-
959,"Aug 26, 2019","1,030.04","1,036.23","1,028.84","1,035.41","1,035.41",-
960,"Aug 23, 2019","1,047.48","1,051.71","1,020.64","1,025.47","1,025.47",-
961,"Aug 22, 2019","1,056.57","1,059.17","1,045.90","1,049.81","1,049.81",-
962,"Aug 21, 2019","1,051.89","1,057.54","1,051.89","1,054.96","1,054.96",-
963,"Aug 20, 2019","1,056.54","1,058.62","1,046.68","1,047.12","1,047.12",-
964,"Aug 19, 2019","1,045.86","1,058.82","1,045.86","1,056.18","1,056.18",-
965,"Aug 16, 2019","1,037.53","1,048.67","1,037.53","1,045.86","1,045.86",-
966,"Aug 15, 2019","1,032.54","1,037.30","1,026.93","1,033.52","1,033.52","178,888,500"
967,"Aug 14, 2019","1,053.08","1,053.08","1,029.52","1,029.94","1,029.94","215,525,800"
968,"Aug 13, 2019","1,046.29","1,065.13","1,044.88","1,059.98","1,059.98","187,725,600"
969,"Aug 12, 2019","1,054.55","1,056.31","1,042.29","1,046.00","1,046.00","149,132,900"
970,"Aug 09, 2019","1,054.45","1,063.21","1,047.71","1,057.12","1,057.12","186,788,400"
971,"Aug 08, 2019","1,042.42","1,056.21","1,042.42","1,055.21","1,055.21","179,372,400"
972,"Aug 07, 2019","1,036.98","1,044.13","1,019.87","1,040.86","1,040.86","217,777,800"
973,"Aug 06, 2019","1,031.77","1,041.21","1,027.32","1,041.18","1,041.18","217,689,100"
974,"Aug 05, 2019","1,046.37","1,046.37","1,019.54","1,028.13","1,028.13","237,802,200"
975,"Aug 02, 2019","1,054.34","1,056.57","1,045.73","1,052.76","1,052.76","188,431,900"
976,"Aug 01, 2019","1,054.70","1,066.17","1,048.81","1,055.10","1,055.10","251,339,300"
977,"Jul 31, 2019","1,064.03","1,067.91","1,048.16","1,054.04","1,054.04","252,965,900"
978,"Jul 30, 2019","1,062.46","1,065.16","1,057.62","1,064.57","1,064.57","260,098,200"
979,"Jul 29, 2019","1,064.47","1,070.02","1,064.22","1,069.15","1,069.15","261,756,500"
980,"Jul 26, 2019","1,062.80","1,066.79","1,060.99","1,064.81","1,064.81","173,290,100"
981,"Jul 25, 2019","1,063.41","1,067.47","1,058.81","1,060.39","1,060.39","206,944,900"
982,"Jul 24, 2019","1,065.69","1,066.29","1,054.61","1,066.28","1,066.28","185,121,100"
983,"Jul 23, 2019","1,060.24","1,067.39","1,056.68","1,065.93","1,065.93","171,797,900"
984,"Jul 22, 2019","1,062.87","1,063.29","1,058.53","1,059.39","1,059.39","149,590,900"
985,"Jul 19, 2019","1,074.22","1,074.55","1,060.89","1,061.01","1,061.01","159,418,000"
986,"Jul 18, 2019","1,066.62","1,074.26","1,061.70","1,072.41","1,072.41","159,192,400"
987,"Jul 17, 2019","1,068.89","1,071.88","1,066.59","1,066.60","1,066.60","166,550,200"
988,"Jul 16, 2019","1,070.79","1,072.14","1,065.88","1,066.40","1,066.40","158,720,800"
989,"Jul 15, 2019","1,071.35","1,074.12","1,066.64","1,071.79","1,071.79","161,969,500"
990,"Jul 12, 2019","1,079.00","1,079.00","1,062.10","1,069.57","1,069.57","221,864,300"
991,"Jul 11, 2019","1,087.73","1,089.35","1,074.88","1,082.31","1,082.31","254,244,500"
992,"Jul 10, 2019","1,080.59","1,084.76","1,077.53","1,082.10","1,082.10","140,091,200"
993,"Jul 09, 2019","1,074.63","1,079.25","1,073.71","1,078.19","1,078.19","148,834,800"
994,"Jul 08, 2019","1,085.09","1,085.09","1,072.26","1,077.00","1,077.00","163,581,500"
995,"Jul 05, 2019","1,089.19","1,090.59","1,083.00","1,085.09","1,085.09","124,783,200"
996,"Jul 03, 2019",-,-,-,-,-,-
997,"Jul 02, 2019",-,-,-,-,-,-
998,"Jul 01, 2019",-,-,-,-,-,-
999,"Jun 28, 2019","1,069.70","1,073.61","1,063.77","1,072.47","1,072.47","342,090,900"
1000,"Jun 27, 2019","1,064.39","1,071.24","1,064.39","1,068.53","1,068.53","179,010,600"
1001,"Jun 26, 2019","1,076.93","1,076.93","1,059.87","1,061.90","1,061.90","248,368,300"
1002,"Jun 25, 2019","1,080.52","1,085.42","1,074.66","1,075.31","1,075.31","307,035,800"
1003,"Jun 24, 2019","1,083.20","1,085.08","1,077.93","1,079.75","1,079.75","187,939,700"
1004,"Jun 21, 2019","1,079.95","1,087.56","1,073.57","1,085.15","1,085.15","271,282,200"
1005,"Jun 20, 2019","1,081.77","1,087.69","1,074.35","1,080.43","1,080.43","179,545,000"
1006,"Jun 19, 2019","1,066.02","1,078.08","1,065.88","1,076.10","1,076.10","165,801,300"
1007,"Jun 18, 2019","1,062.11","1,069.72","1,060.53","1,065.90","1,065.90","169,891,700"
1008,"Jun 17, 2019","1,052.89","1,057.66","1,052.02","1,057.19","1,057.19","124,895,500"
1009,"Jun 14, 2019","1,055.82","1,058.06","1,051.49","1,052.28","1,052.28",-
1010,"Jun 13, 2019","1,057.37","1,057.83","1,051.46","1,055.35","1,055.35",-
1011,"Jun 12, 2019","1,051.71","1,056.95","1,051.54","1,056.56","1,056.56",-
1012,"Jun 11, 2019","1,057.61","1,061.51","1,049.43","1,051.17","1,051.17",-
1013,"Jun 10, 2019","1,051.41","1,057.04","1,050.06","1,053.78","1,053.78",-
1014,"Jun 07, 2019","1,041.86","1,052.99","1,041.86","1,050.52","1,050.52",-
1015,"Jun 06, 2019","1,035.30","1,043.84","1,033.79","1,037.29","1,037.29",-
1016,"Jun 05, 2019","1,032.26","1,036.77","1,029.79","1,034.02","1,034.02",-
1017,"Jun 04, 2019","1,016.37","1,028.36","1,016.37","1,027.09","1,027.09",-
1018,"Jun 03, 2019","1,008.61","1,018.58","1,008.13","1,010.07","1,010.07",-
1019,"May 31, 2019","1,008.99","1,012.10","1,001.67","1,007.00","1,007.00",-
1020,"May 30, 2019","1,010.52","1,016.52","1,010.25","1,014.93","1,014.93",-
1021,"May 29, 2019","1,014.60","1,014.60","1,002.37","1,009.65","1,009.65",-
1022,"May 28, 2019","1,034.23","1,041.06","1,019.20","1,019.38","1,019.38",-
1023,"May 24, 2019","1,034.12","1,040.14","1,031.65","1,033.95","1,033.95",-
1024,"May 23, 2019","1,033.23","1,033.43","1,024.71","1,032.68","1,032.68",-
1025,"May 22, 2019","1,029.32","1,038.97","1,027.26","1,036.50","1,036.50",-
1026,"May 21, 2019","1,025.68","1,035.07","1,025.68","1,029.96","1,029.96",-
1027,"May 20, 2019","1,018.89","1,024.39","1,013.99","1,021.56","1,021.56",-
1028,"May 17, 2019","1,019.70","1,029.61","1,016.55","1,021.94","1,021.94",-
1029,"May 16, 2019","1,018.02","1,032.60","1,017.93","1,023.65","1,023.65",-
1030,"May 15, 2019","1,008.21","1,019.71","1,004.10","1,016.01","1,016.01",-
1031,"May 14, 2019","1,011.22","1,020.30","1,011.22","1,013.28","1,013.28",-
1032,"May 13, 2019","1,018.16","1,018.16","1,004.50","1,009.16","1,009.16",-
1033,"May 10, 2019","1,026.64","1,030.22","1,005.98","1,027.08","1,027.08",-
1034,"May 09, 2019","1,024.62","1,030.55","1,015.58","1,027.78","1,027.78",-
1035,"May 08, 2019","1,028.52","1,034.86","1,022.00","1,029.92","1,029.92",-
1036,"May 07, 2019","1,044.22","1,044.79","1,022.00","1,028.70","1,028.70",-
1037,"May 06, 2019","1,037.47","1,050.69","1,028.44","1,049.13","1,049.13",-
1038,"May 03, 2019","1,038.32","1,043.16","1,036.19","1,043.06","1,043.06",-
1039,"May 02, 2019","1,029.28","1,035.54","1,023.78","1,035.18","1,035.18",-
1040,"May 01, 2019","1,032.80","1,037.65","1,024.86","1,030.29","1,030.29",-
1041,"Apr 30, 2019","1,030.31","1,034.42","1,023.78","1,033.35","1,033.35",-
1042,"Apr 29, 2019","1,029.50","1,031.46","1,023.40","1,027.85","1,027.85",-
1043,"Apr 26, 2019","1,021.65","1,030.02","1,018.71","1,030.02","1,030.02",-
1044,"Apr 25, 2019","1,007.25","1,022.26","1,003.07","1,020.19","1,020.19",-
1045,"Apr 24, 2019","1,010.58","1,012.53","1,004.69","1,008.77","1,008.77",-
1046,"Apr 23, 2019",994.37,"1,015.26",992.41,"1,010.15","1,010.15",-
1047,"Apr 22, 2019",991.34,999.62,989.05,994.29,994.29,-
1048,"Apr 18, 2019",994.62,999.88,979.42,993.64,993.64,-
1049,"Apr 17, 2019","1,024.33","1,024.73",987.21,992.27,992.27,-
1050,"Apr 16, 2019","1,048.26","1,052.32","1,020.16","1,021.77","1,021.77",-
1051,"Apr 15, 2019","1,041.84","1,043.88","1,038.40","1,042.89","1,042.89",-
1052,"Apr 12, 2019","1,052.22","1,052.36","1,037.89","1,039.31","1,039.31",-
1053,"Apr 11, 2019","1,064.06","1,064.30","1,044.86","1,049.49","1,049.49",-
1054,"Apr 10, 2019","1,062.24","1,065.26","1,060.71","1,062.35","1,062.35",-
1055,"Apr 09, 2019","1,062.93","1,064.38","1,058.54","1,060.94","1,060.94",-
1056,"Apr 08, 2019","1,065.05","1,065.39","1,057.47","1,065.10","1,065.10",-
1057,"Apr 05, 2019","1,060.34","1,067.04","1,059.64","1,065.28","1,065.28",-
1058,"Apr 04, 2019","1,060.30","1,062.20","1,051.79","1,057.84","1,057.84",-
1059,"Apr 03, 2019","1,064.22","1,066.75","1,057.17","1,060.41","1,060.41",-
1060,"Apr 02, 2019","1,065.11","1,065.11","1,059.77","1,061.70","1,061.70",-
1061,"Apr 01, 2019","1,066.35","1,070.64","1,061.81","1,064.24","1,064.24",-
1062,"Mar 29, 2019","1,055.06","1,063.30","1,053.83","1,062.47","1,062.47",-
1063,"Mar 28, 2019","1,049.58","1,052.66","1,044.57","1,050.07","1,050.07",-
1064,"Mar 27, 2019","1,055.11","1,057.07","1,040.08","1,047.30","1,047.30",-
1065,"Mar 26, 2019","1,053.11","1,062.65","1,052.10","1,055.88","1,055.88",-
1066,"Mar 25, 2019","1,049.50","1,052.11","1,041.44","1,048.70","1,048.70",-
1067,"Mar 22, 2019","1,065.69","1,067.97","1,049.15","1,049.44","1,049.44",-
1068,"Mar 21, 2019","1,061.85","1,070.50","1,056.55","1,068.66","1,068.66",-
1069,"Mar 20, 2019","1,071.72","1,072.31","1,060.92","1,064.97","1,064.97",-
1070,"Mar 19, 2019","1,065.83","1,075.34","1,064.75","1,072.17","1,072.17",-
1071,"Mar 18, 2019","1,066.28","1,067.01","1,060.04","1,063.83","1,063.83",-
1072,"Mar 15, 2019","1,061.17","1,067.14","1,058.97","1,065.44","1,065.44",-
1073,"Mar 14, 2019","1,062.47","1,063.39","1,057.02","1,060.23","1,060.23",-
1074,"Mar 13, 2019","1,054.37","1,066.08","1,054.27","1,062.93","1,062.93",-
1075,"Mar 12, 2019","1,047.12","1,054.32","1,044.33","1,044.33","1,044.33",-
1076,"Mar 11, 2019","1,033.60","1,045.08","1,032.49","1,044.33","1,044.33",-
1077,"Mar 08, 2019","1,031.30","1,033.03","1,023.64","1,032.22","1,032.22",-
1078,"Mar 07, 2019","1,042.47","1,043.55","1,031.45","1,034.76","1,034.76",-
1079,"Mar 06, 2019","1,059.69","1,059.73","1,040.34","1,043.04","1,043.04",-
1080,"Mar 05, 2019","1,060.17","1,062.46","1,053.60","1,058.64","1,058.64",-
1081,"Mar 04, 2019","1,077.94","1,078.62","1,051.96","1,059.39","1,059.39",-
1082,"Mar 01, 2019","1,062.61","1,075.32","1,062.61","1,073.74","1,073.74",-
1083,"Feb 28, 2019","1,060.09","1,065.72","1,057.74","1,058.77","1,058.77",-
1084,"Feb 27, 2019","1,063.41","1,066.97","1,058.57","1,061.97","1,061.97",-
1085,"Feb 26, 2019","1,069.99","1,070.98","1,065.86","1,067.19","1,067.19",-
1086,"Feb 25, 2019","1,073.89","1,077.14","1,070.21","1,070.57","1,070.57",-
1087,"Feb 22, 2019","1,061.15","1,070.96","1,061.13","1,070.06","1,070.06",-
1088,"Feb 21, 2019","1,066.90","1,066.90","1,055.78","1,060.16","1,060.16",-
1089,"Feb 20, 2019","1,067.61","1,070.91","1,064.50","1,069.57","1,069.57",-
1090,"Feb 19, 2019","1,072.96","1,074.98","1,070.68","1,070.95","1,070.95",-
1091,"Feb 15, 2019","1,062.77","1,074.06","1,062.77","1,073.62","1,073.62",-
1092,"Feb 14, 2019","1,053.99","1,062.15","1,051.10","1,058.05","1,058.05",-
1093,"Feb 13, 2019","1,054.05","1,058.66","1,050.82","1,055.58","1,055.58",-
1094,"Feb 12, 2019","1,040.58","1,053.88","1,040.58","1,052.99","1,052.99",-
1095,"Feb 11, 2019","1,041.78","1,043.10","1,036.24","1,039.02","1,039.02",-
1096,"Feb 08, 2019","1,034.66","1,040.45","1,032.86","1,040.39","1,040.39",-
1097,"Feb 07, 2019","1,046.06","1,046.06","1,032.87","1,038.49","1,038.49",-
1098,"Feb 06, 2019","1,044.31","1,050.38","1,042.19","1,049.57","1,049.57",-
1099,"Feb 05, 2019","1,048.10","1,054.23","1,045.38","1,045.77","1,045.77",-
1100,"Feb 04, 2019","1,049.50","1,049.54","1,037.94","1,046.61","1,046.61",-
1101,"Feb 01, 2019","1,047.58","1,052.05","1,042.81","1,050.21","1,050.21",-
1102,"Jan 31, 2019","1,036.10","1,051.09","1,034.72","1,047.87","1,047.87",-
1103,"Jan 30, 2019","1,022.81","1,039.24","1,022.81","1,036.15","1,036.15",-
1104,"Jan 29, 2019","1,017.55","1,023.11","1,014.60","1,022.21","1,022.21",-
1105,"Jan 28, 2019","1,024.43","1,024.43","1,012.67","1,017.44","1,017.44",-
1106,"Jan 25, 2019","1,030.75","1,032.67","1,026.19","1,029.15","1,029.15",-
1107,"Jan 24, 2019","1,034.97","1,034.97","1,023.08","1,027.70","1,027.70",-
1108,"Jan 23, 2019","1,037.12","1,042.09","1,025.65","1,036.65","1,036.65",-
1109,"Jan 22, 2019","1,036.80","1,037.28","1,028.42","1,035.35","1,035.35",-
1110,"Jan 18, 2019","1,034.03","1,044.59","1,030.54","1,042.81","1,042.81",-
1111,"Jan 17, 2019","1,020.52","1,034.58","1,018.91","1,030.62","1,030.62",-
1112,"Jan 16, 2019","1,024.30","1,029.03","1,020.89","1,021.42","1,021.42",-
1113,"Jan 15, 2019","1,006.66","1,023.12","1,006.36","1,022.98","1,022.98",-
1114,"Jan 14, 2019","1,011.99","1,011.99","1,005.11","1,005.45","1,005.45",-
1115,"Jan 11, 2019","1,009.91","1,017.28","1,007.39","1,017.28","1,017.28",-
1116,"Jan 10, 2019","1,008.65","1,014.26","1,002.23","1,013.96","1,013.96",-
1117,"Jan 09, 2019","1,011.45","1,017.50","1,008.97","1,011.51","1,011.51",-
1118,"Jan 08, 2019","1,002.28","1,010.20",996.16,"1,008.30","1,008.30",-
1119,"Jan 07, 2019",995.40,"1,008.67",993.11,998.85,998.85,-
1120,"Jan 04, 2019",972.42,"1,000.76",972.42,994.77,994.77,-
1121,"Jan 03, 2019",989.49,990.14,964.33,965.75,965.75,-
1122,"Jan 02, 2019",991.19,994.13,976.46,987.65,987.65,-
1123,"Dec 31, 2018",991.79,"1,002.84",991.79,"1,001.18","1,001.18",-
1124,"Dec 28, 2018",989.96,"1,001.15",983.57,987.48,987.48,-
1125,"Dec 27, 2018",966.11,987.07,951.24,987.07,987.07,-
1126,"Dec 26, 2018",936.35,976.62,934.37,976.62,976.62,-
1127,"Dec 24, 2018",953.85,954.83,934.18,934.18,934.18,-
1128,"Dec 21, 2018",968.86,987.00,956.21,958.02,958.02,-
1129,"Dec 20, 2018",981.37,983.02,963.28,971.78,971.78,-
1130,"Dec 19, 2018","1,000.45","1,009.05",975.49,984.34,984.34,-
1131,"Dec 18, 2018","1,011.41","1,014.80",987.75,997.04,997.04,-
1132,"Dec 17, 2018","1,019.01","1,024.12",999.03,"1,005.04","1,005.04",-
1133,"Dec 14, 2018","1,054.60","1,054.60","1,023.25","1,026.67","1,026.67",-
1134,"Dec 13, 2018","1,063.40","1,070.35","1,055.76","1,062.49","1,062.49",-
1135,"Dec 12, 2018","1,061.75","1,075.56","1,061.24","1,061.65","1,061.65",-
1136,"Dec 11, 2018","1,055.64","1,065.16","1,045.35","1,052.60","1,052.60",-
