,Date,Open,High,Low,Close*,Adj Close**,Volume
1032,"Apr 24, 2019",664.56,665.02,661.21,661.38,661.38,-
1033,"Apr 23, 2019",658.41,664.74,658.29,663.44,663.44,-
1034,"Apr 22, 2019",658.23,659.21,654.79,657.60,657.60,-
1035,"Apr 18, 2019",655.79,660.57,655.53,659.70,659.70,-
1036,"Apr 17, 2019",654.63,657.09,652.21,652.43,652.43,-
1037,"Apr 16, 2019",648.62,652.27,648.31,651.48,651.48,-
1038,"Apr 15, 2019",650.86,651.66,646.64,647.67,647.67,-
1039,"Apr 12, 2019",646.22,651.10,646.09,651.03,651.03,-
1040,"Apr 11, 2019",637.13,643.25,637.00,642.78,642.78,-
1041,"Apr 10, 2019",638.04,638.41,633.46,637.15,637.15,-
1042,"Apr 09, 2019",642.96,642.96,636.34,637.24,637.24,-
1043,"Apr 08, 2019",644.88,646.38,641.51,646.27,646.27,-
1044,"Apr 05, 2019",648.18,650.96,648.04,649.13,649.13,-
1045,"Apr 04, 2019",643.40,649.33,643.29,647.22,647.22,-
1046,"Apr 03, 2019",646.36,648.36,641.63,643.34,643.34,-
1047,"Apr 02, 2019",646.41,647.51,643.74,645.05,645.05,-
1048,"Apr 01, 2019",636.00,646.32,636.00,645.46,645.46,-
1049,"Mar 29, 2019",628.84,632.82,628.84,632.36,632.36,-
1050,"Mar 28, 2019",622.25,626.41,621.15,626.06,626.06,-
1051,"Mar 27, 2019",620.96,623.93,616.67,621.30,621.30,-
1052,"Mar 26, 2019",619.03,622.93,616.68,620.65,620.65,-
1053,"Mar 25, 2019",615.07,619.59,613.70,616.31,616.31,-
1054,"Mar 22, 2019",626.55,626.55,614.73,614.81,614.81,-
1055,"Mar 21, 2019",621.37,630.48,620.65,629.09,629.09,-
1056,"Mar 20, 2019",626.24,628.15,619.92,623.19,623.19,-
1057,"Mar 19, 2019",630.57,633.97,625.20,627.14,627.14,-
1058,"Mar 18, 2019",623.40,630.23,623.16,629.74,629.74,-
1059,"Mar 15, 2019",625.60,628.17,622.59,624.31,624.31,-
1060,"Mar 14, 2019",628.15,629.63,624.56,625.86,625.86,-
1061,"Mar 13, 2019",624.15,630.16,624.15,628.04,628.04,-
1062,"Mar 12, 2019",626.62,628.06,621.49,628.06,628.06,-
1063,"Mar 11, 2019",614.05,628.09,612.33,628.06,628.06,-
1064,"Mar 08, 2019",621.12,622.70,617.07,622.52,622.52,-
1065,"Mar 07, 2019",627.04,627.04,618.44,624.08,624.08,-
1066,"Mar 06, 2019",632.46,634.06,627.76,627.76,627.76,-
1067,"Mar 05, 2019",638.21,639.63,633.73,633.73,633.73,-
1068,"Mar 04, 2019",643.00,646.56,633.25,637.82,637.82,-
1069,"Mar 01, 2019",643.19,645.73,637.60,640.88,640.88,-
1070,"Feb 28, 2019",642.54,642.67,640.00,640.33,640.33,-
1071,"Feb 27, 2019",639.96,643.36,636.84,642.73,642.73,-
1072,"Feb 26, 2019",641.65,644.31,640.35,640.44,640.44,-
1073,"Feb 25, 2019",644.97,647.34,641.99,642.33,642.33,-
1074,"Feb 22, 2019",637.29,640.16,635.60,639.89,639.89,-
1075,"Feb 21, 2019",637.67,638.11,633.80,635.85,635.85,-
1076,"Feb 20, 2019",635.55,638.83,634.77,638.47,638.47,-
1077,"Feb 19, 2019",634.01,637.53,632.15,635.37,635.37,-
1078,"Feb 15, 2019",628.54,635.83,628.54,635.82,635.82,-
1079,"Feb 14, 2019",628.99,630.03,625.26,627.44,627.44,-
1080,"Feb 13, 2019",628.10,632.77,627.91,631.15,631.15,-
1081,"Feb 12, 2019",619.96,628.41,619.96,627.18,627.18,-
1082,"Feb 11, 2019",616.03,619.07,615.92,617.56,617.56,-
1083,"Feb 08, 2019",610.79,614.20,606.71,614.16,614.16,-
1084,"Feb 07, 2019",615.26,616.95,608.83,613.43,613.43,-
1085,"Feb 06, 2019",617.56,620.86,616.15,618.04,618.04,-
1086,"Feb 05, 2019",612.86,618.15,611.83,618.15,618.15,-
1087,"Feb 04, 2019",604.93,612.83,604.04,612.79,612.79,-
1088,"Feb 01, 2019",604.37,609.19,603.13,604.94,604.94,-
1089,"Jan 31, 2019",603.85,606.56,600.04,603.74,603.74,-
1090,"Jan 30, 2019",596.31,603.85,591.49,601.01,601.01,-
1091,"Jan 29, 2019",585.44,592.86,585.44,591.81,591.81,-
1092,"Jan 28, 2019",583.95,584.05,578.84,583.82,583.82,-
1093,"Jan 25, 2019",585.80,591.82,585.80,589.72,589.72,-
1094,"Jan 24, 2019",580.47,584.61,578.93,582.23,582.23,-
1095,"Jan 23, 2019",581.46,584.88,572.79,578.99,578.99,-
1096,"Jan 22, 2019",587.49,587.49,574.57,577.93,577.93,-
1097,"Jan 18, 2019",582.01,592.50,582.01,590.15,590.15,-
1098,"Jan 17, 2019",568.38,582.40,567.28,579.39,579.39,-
1099,"Jan 16, 2019",570.24,572.64,569.15,569.99,569.99,-
1100,"Jan 15, 2019",571.76,572.70,566.27,569.31,569.31,-
1101,"Jan 14, 2019",568.84,573.57,565.24,571.14,571.14,-
1102,"Jan 11, 2019",569.55,571.39,566.00,571.30,571.30,-
1103,"Jan 10, 2019",561.09,572.32,559.58,572.00,572.00,-
1104,"Jan 09, 2019",561.19,566.63,560.61,563.87,563.87,-
1105,"Jan 08, 2019",558.65,563.65,555.05,560.34,560.34,-
1106,"Jan 07, 2019",550.26,556.13,545.47,552.56,552.56,-
1107,"Jan 04, 2019",532.94,549.07,532.94,548.85,548.85,-
1108,"Jan 03, 2019",542.00,542.00,526.11,528.50,528.50,-
1109,"Jan 02, 2019",536.68,545.05,531.25,544.60,544.60,-
1110,"Dec 31, 2018",538.48,543.03,536.34,542.16,542.16,-
1111,"Dec 28, 2018",539.85,544.26,534.88,536.75,536.75,-
1112,"Dec 27, 2018",525.67,538.49,518.08,538.49,538.49,-
1113,"Dec 26, 2018",508.99,532.00,504.57,531.87,531.87,-
1114,"Dec 24, 2018",521.25,521.25,507.50,507.50,507.50,-
1115,"Dec 21, 2018",532.19,540.15,522.92,523.96,523.96,-
1116,"Dec 20, 2018",542.31,545.08,528.20,534.25,534.25,-
1117,"Dec 19, 2018",553.90,563.86,540.56,544.06,544.06,-
1118,"Dec 18, 2018",555.02,561.72,551.40,554.65,554.65,-
1119,"Dec 17, 2018",559.86,562.98,548.40,551.45,551.45,-
1120,"Dec 14, 2018",566.36,568.37,559.19,561.11,561.11,-
1121,"Dec 13, 2018",574.08,575.80,566.77,569.31,569.31,-
1122,"Dec 12, 2018",571.94,579.31,570.52,570.76,570.76,-
1123,"Dec 11, 2018",577.38,581.10,564.24,567.68,567.68,-
1124,"Dec 10, 2018",568.91,572.98,558.74,571.09,571.09,-
1125,"Dec 07, 2018",584.31,590.20,567.83,569.63,569.63,-
1126,"Dec 06, 2018",580.11,585.11,567.80,584.93,584.93,-
1127,"Dec 04, 2018",612.56,612.56,587.60,588.19,588.19,-
1128,"Dec 03, 2018",618.08,623.49,612.03,614.95,614.95,-
1129,"Nov 30, 2018",600.86,608.37,599.79,607.87,607.87,-
1130,"Nov 29, 2018",601.02,604.65,596.15,601.61,601.61,-
1131,"Nov 28, 2018",590.25,601.78,586.79,601.76,601.76,-
1132,"Nov 27, 2018",586.78,588.21,582.03,587.67,587.67,-
1133,"Nov 26, 2018",586.93,592.24,584.57,589.17,589.17,-
1134,"Nov 23, 2018",583.01,588.46,581.84,584.29,584.29,-
1135,"Nov 21, 2018",584.79,590.16,584.69,585.54,585.54,-
1136,"Nov 20, 2018",586.05,587.36,579.17,581.76,581.76,-
1137,"Nov 19, 2018",603.01,603.24,591.91,594.26,594.26,-
1138,"Nov 16, 2018",602.57,606.49,598.59,603.75,603.75,-
1139,"Nov 15, 2018",593.37,607.09,589.94,603.96,603.96,-
1140,"Nov 14, 2018",601.36,606.46,592.79,596.52,596.52,-
1141,"Nov 13, 2018",596.17,606.18,595.15,598.75,598.75,-
1142,"Nov 12, 2018",607.98,607.98,595.11,596.09,596.09,-
1143,"Nov 09, 2018",611.65,611.98,603.87,608.20,608.20,-
1144,"Nov 08, 2018",614.78,617.45,611.87,614.34,614.34,-
1145,"Nov 07, 2018",608.20,616.17,605.10,615.89,615.89,-
1146,"Nov 06, 2018",599.17,606.15,598.84,605.69,605.69,-
1147,"Nov 05, 2018",597.07,601.83,595.40,599.09,599.09,-
1148,"Nov 02, 2018",600.83,604.34,592.85,595.95,595.95,-
1149,"Nov 01, 2018",588.48,599.42,588.48,597.61,597.61,-
1150,"Oct 31, 2018",586.20,594.47,586.20,587.50,587.50,-
1151,"Oct 30, 2018",570.27,583.35,569.12,582.72,582.72,-
1152,"Oct 29, 2018",585.89,589.86,563.06,571.24,571.24,-
1153,"Oct 26, 2018",581.10,586.94,572.56,581.00,581.00,-
1154,"Oct 25, 2018",585.56,590.78,582.19,586.71,586.71,-
1155,"Oct 24, 2018",604.84,606.19,581.49,582.42,582.42,-
1156,"Oct 23, 2018",603.78,607.19,594.14,603.10,603.10,-
1157,"Oct 22, 2018",616.08,617.56,610.09,612.90,612.90,-
1158,"Oct 19, 2018",617.92,621.06,613.03,615.16,615.16,-
1159,"Oct 18, 2018",626.71,626.97,613.95,617.66,617.66,-
1160,"Oct 17, 2018",634.26,634.89,625.22,628.93,628.93,-
1161,"Oct 16, 2018",625.04,633.51,622.41,633.18,633.18,-
1162,"Oct 15, 2018",621.06,627.33,620.78,622.84,622.84,-
1163,"Oct 12, 2018",622.71,628.51,614.33,621.50,621.50,-
1164,"Oct 11, 2018",631.92,635.22,615.58,618.11,618.11,-
1165,"Oct 10, 2018",653.83,653.83,632.35,632.51,632.51,-
1166,"Oct 09, 2018",664.96,664.96,655.04,655.28,655.28,-
1167,"Oct 08, 2018",663.84,665.86,658.53,665.32,665.32,-
1168,"Oct 05, 2018",667.89,670.59,660.33,664.07,664.07,-
1169,"Oct 04, 2018",668.69,670.45,662.26,667.32,667.32,-
1170,"Oct 03, 2018",667.34,672.85,667.34,669.25,669.25,-
1171,"Oct 02, 2018",665.20,667.67,662.68,666.27,666.27,-
1172,"Oct 01, 2018",666.13,668.70,662.83,665.01,665.01,-
1173,"Sep 28, 2018",658.73,660.77,656.98,659.07,659.07,-
1174,"Sep 27, 2018",659.16,662.79,657.79,659.40,659.40,-
1175,"Sep 26, 2018",659.74,663.09,657.90,658.56,658.56,-
1176,"Sep 25, 2018",662.52,663.02,658.86,659.53,659.53,-
1177,"Sep 24, 2018",669.27,669.27,660.83,661.72,661.72,-
1178,"Sep 21, 2018",669.51,672.80,669.51,670.54,670.54,-
1179,"Sep 20, 2018",669.44,673.00,666.04,668.47,668.47,-
1180,"Sep 19, 2018",668.31,671.80,666.89,667.72,667.72,-
1181,"Sep 18, 2018",663.99,669.00,660.92,668.00,668.00,-
1182,"Sep 17, 2018",662.35,664.95,661.37,662.08,662.08,-
1183,"Sep 14, 2018",658.41,662.38,658.13,661.90,661.90,-
1184,"Sep 13, 2018",657.03,661.23,656.60,658.50,658.50,-
1185,"Sep 12, 2018",652.50,657.56,651.41,655.18,655.18,-
1186,"Sep 11, 2018",652.06,654.89,648.95,652.77,652.77,-
1187,"Sep 10, 2018",651.07,655.61,651.07,653.19,653.19,-
1188,"Sep 07, 2018",650.73,652.76,646.37,649.72,649.72,-
1189,"Sep 06, 2018",649.74,653.57,649.56,651.75,651.75,-
1190,"Sep 05, 2018",644.25,650.04,643.00,649.61,649.61,-
1191,"Sep 04, 2018",645.35,645.80,642.14,645.69,645.69,-
1192,"Aug 31, 2018",644.74,646.97,643.40,645.72,645.72,-
1193,"Aug 30, 2018",649.79,650.10,644.17,645.49,645.49,-
1194,"Aug 29, 2018",650.67,651.43,648.50,650.52,650.52,-
1195,"Aug 28, 2018",652.06,652.96,649.44,650.04,650.04,-
1196,"Aug 27, 2018",644.28,651.28,644.28,650.79,650.79,-
1197,"Aug 24, 2018",640.97,643.48,640.16,642.92,642.92,-
1198,"Aug 23, 2018",642.63,642.63,639.06,640.20,640.20,-
1199,"Aug 22, 2018",647.87,647.87,642.60,642.60,642.60,-
1200,"Aug 21, 2018",644.01,649.58,644.01,648.64,648.64,-
1201,"Aug 20, 2018",640.68,645.35,640.68,643.80,643.80,-
1202,"Aug 17, 2018",635.58,641.04,634.40,639.72,639.72,-
1203,"Aug 16, 2018",630.28,637.52,630.28,635.85,635.85,-
1204,"Aug 15, 2018",630.11,630.11,621.21,628.56,628.56,-
1205,"Aug 14, 2018",628.27,633.96,628.27,631.62,631.62,-
1206,"Aug 13, 2018",631.32,632.94,625.57,627.51,627.51,-
1207,"Aug 10, 2018",634.83,634.83,628.64,630.79,630.79,-
1208,"Aug 09, 2018",639.62,640.58,635.49,635.94,635.94,-
1209,"Aug 08, 2018",642.18,642.58,639.01,639.60,639.60,-
1210,"Aug 07, 2018",638.52,643.36,638.33,642.24,642.24,-
1211,"Aug 06, 2018",637.20,638.26,634.24,637.76,637.76,-
1212,"Aug 03, 2018",636.83,637.41,633.25,636.98,636.98,-
1213,"Aug 02, 2018",636.29,637.34,631.11,636.44,636.44,-
1214,"Aug 01, 2018",644.61,644.71,635.94,637.50,637.50,-
1215,"Jul 31, 2018",634.14,646.72,634.14,645.78,645.78,-
1216,"Jul 30, 2018",638.34,642.58,631.67,632.36,632.36,-
1217,"Jul 27, 2018",639.04,641.19,635.67,638.34,638.34,-
1218,"Jul 26, 2018",632.26,639.64,632.26,638.34,638.34,-
1219,"Jul 25, 2018",623.28,633.45,621.29,633.00,633.00,-
1220,"Jul 24, 2018",622.24,627.71,621.51,624.67,624.67,-
1221,"Jul 23, 2018",623.98,623.98,620.56,621.54,621.54,-
1222,"Jul 20, 2018",624.15,627.79,622.73,625.40,625.40,-
1223,"Jul 19, 2018",625.43,627.46,621.57,626.09,626.09,-
1224,"Jul 18, 2018",622.06,628.14,621.38,626.54,626.54,-
1225,"Jul 17, 2018",616.74,620.43,615.18,619.56,619.56,-
1226,"Jul 16, 2018",620.77,622.09,615.87,617.22,617.22,-
1227,"Jul 13, 2018",616.20,620.82,616.10,619.95,619.95,-
1228,"Jul 12, 2018",611.19,617.17,610.42,616.29,616.29,-
1229,"Jul 11, 2018",616.53,616.53,608.24,609.47,609.47,-
1230,"Jul 10, 2018",618.16,621.05,616.49,619.48,619.48,-
1231,"Jul 09, 2018",607.58,617.86,607.50,617.36,617.36,-
1232,"Jul 06, 2018",603.70,608.19,600.45,606.40,606.40,-
1233,"Jul 05, 2018",603.09,604.49,598.68,604.07,604.07,-
1234,"Jul 03, 2018",604.31,608.35,599.89,601.02,601.02,-
1235,"Jul 02, 2018",598.68,603.49,596.05,603.27,603.27,-
1236,"Jun 29, 2018",602.24,608.69,602.00,602.10,602.10,-
1237,"Jun 28, 2018",599.35,603.46,595.42,600.89,600.89,-
1238,"Jun 27, 2018",606.53,613.76,599.94,599.95,599.95,-
1239,"Jun 26, 2018",605.16,607.91,603.79,604.70,604.70,-
1240,"Jun 25, 2018",607.95,607.95,598.90,602.73,602.73,-
1241,"Jun 22, 2018",611.86,613.80,609.90,610.32,610.32,-
1242,"Jun 21, 2018",614.60,614.60,606.52,608.67,608.67,-
1243,"Jun 20, 2018",617.12,618.14,614.14,615.98,615.98,-
1244,"Jun 19, 2018",625.01,625.01,613.67,615.87,615.87,-
1245,"Jun 18, 2018",628.47,630.21,625.34,629.34,629.34,-
1246,"Jun 15, 2018",631.40,632.64,625.06,631.75,631.75,-
1247,"Jun 14, 2018",636.74,639.66,632.08,633.36,633.36,-
1248,"Jun 13, 2018",641.33,641.33,635.78,635.90,635.90,-
1249,"Jun 12, 2018",642.08,643.33,639.62,641.14,641.14,-
1250,"Jun 11, 2018",640.99,643.70,640.05,641.60,641.60,-
1251,"Jun 08, 2018",637.50,640.80,636.22,640.62,640.62,-
1252,"Jun 07, 2018",636.77,639.35,634.56,637.90,637.90,-
1253,"Jun 06, 2018",631.43,636.59,630.07,636.59,636.59,-
1254,"Jun 05, 2018",630.22,631.77,627.92,630.93,630.93,-
1255,"Jun 04, 2018",631.86,635.66,629.01,629.84,629.84,-
1256,"Jun 01, 2018",626.20,631.84,626.20,630.67,630.67,-
1257,"May 31, 2018",632.11,632.15,622.15,623.49,623.49,-
